ReportIndex,Report Name,API URL,Frequency,Updation Time,Interval,Input,Input Description,Column_Name,Column_DataType,Column_Description,Is_Unique,Is_Index,GQL_Alias
7,Exchange Holidays,http://jwttoken.cmots.com/Aidea/api/Exchange-Holidays/NSE,EOD,11:30 PM,Once on trading day,Exchg,Exchange(BSE / NSE),Output,OutputType,OutDesc,,,
,,,,,,,,HolidayDate,Datetime,Holiday Date,TRUE,TRUE,
,,,,,,,,Purpose,Varchar(100),Purpose,,,
,,,,,,,,day,Varchar(100),Day,,,
8,Results Today,http://jwttoken.cmots.com/Aidea/api/Today-Results,EOD,11:30 PM,Once on trading day,N/A,N/A,Output,OutputType,OutDesc,,,
,,,,,,,,co_code,int,CMOTS Company Code,TRUE,TRUE,
,,,,,,,,symbol,Varchar(100),NSE Symbol,,,
,,,,,,,,isin,Varchar(100),ISIN,,,
,,,,,,,,co_name,Varchar(100),Company Name,,,
,,,,,,,,AnnouncementDate,Datetime,Announcement Date,,,
,,,,,,,,ResultDate,Datetime,Result Date,TRUE,TRUE,
9,Result Data Declaration List,http://jwttoken.cmots.com/Aidea/api/ResultDataDeclarations/2024-08-10,EOD,11:30 PM,Once on trading day,latestdate,Latest Date,Output,OutputType,OutDesc,,,
,,,,,,,,co_code,int,CMOTS Company Code,TRUE,TRUE,
,,,,,,,,ResultDate,Datetime,Result Date,TRUE,TRUE,
,,,,,,,,ReportType,Varchar(100),Report Type,TRUE,TRUE,
10,Annual Report Data Declaration List,http://jwttoken.cmots.com/Aidea/api/AnnualDataDeclarations/2024-08-10,EOD,11:30 PM,Once on trading day,latestdate,Latest Date,Output,OutputType,OutDesc,,,
,,,,,,,,co_code,int,CMOTS Company Code,TRUE,TRUE,
,,,,,,,,ReportDate,Datetime,Report Date,TRUE,TRUE,report_date
,,,,,,,,ReportType,Varchar(100),Report Type,TRUE,TRUE,report_type
1,Company Profile,http://jwttoken.cmots.com/Aidea/api/CompanyProfile/476,EOD,11:30 PM,Once on trading day,cocode,CMOTS Company code,Output,OutputType,OutDesc,,,
,,,,,,,,lname,varchar(100),Company Long Name,,,
,,,,,,,,isin,varchar(50),ISIN,,,
,,,,,,,,hse_s_name,varchar(50),HSE_S_NAME,,,
,,,,,,,,inc_dt,varchar(50),INC_DT,,,
,,,,,,,,regadd1,varchar(100),Registrar Address 1,,,
,,,,,,,,regadd2,varchar(50),Registrar Address 2,,,
,,,,,,,,regdist,varchar(100),Registrar District,,,
,,,,,,,,regstate,varchar(50),Registrar State,,,
,,,,,,,,regpin,varchar(50),Registrar Pincode,,,
,,,,,,,,tel1,varchar(50),Telephone,,,
,,,,,,,,ind_l_name,varchar(100),Industry Last Name,,,
,,,,,,,,tel2,varchar(100),Telephone 2,,,
,,,,,,,,fax1,varchar(50),Fax 1,,,
,,,,,,,,fax2,null,Fax 2,,,
,,,,,,,,auditor,varchar(100),Auditor,,,
,,,,,,,,fv,Int,Face Value,,,
,,,,,,,,mkt_lot,Int,Market Lot,,,
,,,,,,,,chairman,varchar(50),Chairman,,,
,,,,,,,,co_sec,varchar(50),Company Sector,,,
,,,,,,,,co_code,Int,CMOTS Company Code,TRUE,TRUE,
,,,,,,,,email,varchar(50),Company Email,,,
,,,,,,,,internet,varchar(50),Internet,,,
,,,,,,,,dir_name,varchar(50),Director Name,,,
,,,,,,,,dir_desg,varchar(50),Director Designation,,,
,,,,,,,,co_code1,Int,Company Code 1,,,
,,,,,,,,ho_add1,varchar(50),Head Office Address 1,,,
,,,,,,,,ho_add2,varchar(50),Head Office Address 2,,,
,,,,,,,,ho_add3,varchar(50),Head Office Address 3,,,
,,,,,,,,ho_city,varchar(50),Head Office City,,,
,,,,,,,,ho_stcode,varchar(50),Head Office State Code,,,
,,,,,,,,ho_statename,varchar(50),Head Office State Name,,,
,,,,,,,,ho_pin,Int,Head Office Pin code,,,
,,,,,,,,ho_tel1,varchar(50),Head Office Telephone1,,,
,,,,,,,,ho_tel2,Int,Head  Office Telephone2,,,
,,,,,,,,ho_fax1,Int,Head Office Fax1,,,
,,,,,,,,ho_fax2,Int,Head Office Fax2,,,
,,,,,,,,ho_email,varchar(50),Head Office Email,,,
,,,,,,,,ho_ctry_name,varchar(50),Head Office Country Name,,,
,,,,,,,,co_code2,Float,Company Code 2,,,
,,,,,,,,co_add1,Float,Company Address 1,,,
,,,,,,,,co_add2,Float,Company Address 2,,,
,,,,,,,,co_add3,Float,Company Address 3,,,
,,,,,,,,co_city,Float,Company City,,,
,,,,,,,,co_stcode,Float,Company State Code,,,
,,,,,,,,co_statename,Float,Company State Name,,,
,,,,,,,,co_pin,Float,Company Pin Code,,,
,,,,,,,,co_tel1,Float,Company Telephone 1,,,
,,,,,,,,co_tel2,Float,Company Telephone 2,,,
,,,,,,,,co_fax1,Float,Company Fax 1,,,
,,,,,,,,co_fax2,Float,Company Fax 2,,,
,,,,,,,,co_email,Float,Company Email,,,
,,,,,,,,co_ctry_name,Float,Company Country Name,,,
,,,,,,,,co_code3,Int,Company Code 3,,,
,,,,,,,,rcode,varchar(50),Registrar Code,,,
,,,,,,,,reg_name,varchar(100),Regsitrar Name,,,
,,,,,,,,reg_add1,varchar(100),Registrar Address 1,,,
,,,,,,,,reg_add2,varchar(100),Registrar Address 2,,,
,,,,,,,,reg_add3,varchar(100),Registrar Address 3,,,
,,,,,,,,reg_add4,varchar(100),Registrar Address 4,,,
,,,,,,,,reg_tel,varchar(100),Registrar Telephone,,,
,,,,,,,,reg_fax,varchar(100),Registrar Fax,,,
,,,,,,,,reg_email,varchar(100),Registrar Email,,,
,,,,,,,,reg_internet,varchar(100),Registrar Internet,,,
,,,,,,,,flag,varchar(100),Flag,,,
2,CompBackground,http://jwttoken.cmots.com/Aidea/api/CompBackground/476,EOD,11:30 PM,Once on trading day,cocode,CMOTS Company code,Output,OutputType,OutDesc,,,
,,,,,,,,lname,varchar(100),Company Long Name,,,
,,,,,,,,isin,varchar(50),ISIN,,,
,,,,,,,,hse_s_name,varchar(50),HSE_S_NAME,,,
,,,,,,,,inc_dt,varchar(50),INC_DT,,,
,,,,,,,,regadd1,varchar(100),Registrar Address 1,,,
,,,,,,,,regadd2,varchar(50),Registrar Address 2,,,
,,,,,,,,regdist,varchar(100),Registrar District,,,
,,,,,,,,regstate,varchar(50),Registrar State,,,
,,,,,,,,regpin,varchar(50),Registrar Pincode,,,
,,,,,,,,tel1,varchar(50),Telephone,,,
,,,,,,,,ind_l_name,varchar(100),Industry Last Name,,,
,,,,,,,,tel2,varchar(100),Telephone 2,,,
,,,,,,,,fax1,varchar(50),Fax 1,,,
,,,,,,,,fax2,null,Fax 2,,,
,,,,,,,,auditor,varchar(100),Auditor,,,
,,,,,,,,fv,Int,Face Value,,,
,,,,,,,,mkt_lot,Int,Market Lot,,,
,,,,,,,,chairman,varchar(50),Chairman,,,
,,,,,,,,co_sec,varchar(50),Company Sector,,,
,,,,,,,,co_code,Int,CMOTS Company Code,TRUE,TRUE,
,,,,,,,,email,varchar(50),Company Email,,,
,,,,,,,,internet,varchar(50),Internet,,,
,,,,,,,,dir_name,varchar(50),Director Name,,,
,,,,,,,,dir_desg,varchar(50),Director Designation,,,
,,,,,,,,co_code1,Int,Company Code 1,,,
,,,,,,,,ho_add1,varchar(50),Head Office Address 1,,,
,,,,,,,,ho_add2,varchar(50),Head Office Address 2,,,
,,,,,,,,ho_add3,varchar(50),Head Office Address 3,,,
,,,,,,,,ho_city,varchar(50),Head Office City,,,
,,,,,,,,ho_stcode,varchar(50),Head Office State Code,,,
,,,,,,,,ho_statename,varchar(50),Head Office State Name,,,
,,,,,,,,ho_pin,Int,Head Office Pin code,,,
,,,,,,,,ho_tel1,varchar(50),Head Office Telephone1,,,
,,,,,,,,ho_tel2,Int,Head  Office Telephone2,,,
,,,,,,,,ho_fax1,Int,Head Office Fax1,,,
,,,,,,,,ho_fax2,Int,Head Office Fax2,,,
,,,,,,,,ho_email,varchar(50),Head Office Email,,,
,,,,,,,,ho_ctry_name,varchar(50),Head Office Country Name,,,
,,,,,,,,co_code2,Float,Company Code 2,,,
,,,,,,,,co_add1,Float,Company Address 1,,,
,,,,,,,,co_add2,Float,Company Address 2,,,
,,,,,,,,co_add3,Float,Company Address 3,,,
,,,,,,,,co_city,Float,Company City,,,
,,,,,,,,co_stcode,Float,Company State Code,,,
,,,,,,,,co_statename,Float,Company State Name,,,
,,,,,,,,co_pin,Float,Company Pin Code,,,
,,,,,,,,co_tel1,Float,Company Telephone 1,,,
,,,,,,,,co_tel2,Float,Company Telephone 2,,,
,,,,,,,,co_fax1,Float,Company Fax 1,,,
,,,,,,,,co_fax2,Float,Company Fax 2,,,
,,,,,,,,co_email,Float,Company Email,,,
,,,,,,,,co_ctry_name,Float,Company Country Name,,,
,,,,,,,,co_code3,Int,Company Code 3,,,
,,,,,,,,rcode,varchar(50),Registrar Code,,,
,,,,,,,,reg_name,varchar(100),Regsitrar Name,,,
,,,,,,,,reg_add1,varchar(100),Registrar Address 1,,,
,,,,,,,,reg_add2,varchar(100),Registrar Address 2,,,
,,,,,,,,reg_add3,varchar(100),Registrar Address 3,,,
,,,,,,,,reg_add4,varchar(100),Registrar Address 4,,,
,,,,,,,,reg_tel,varchar(100),Registrar Telephone,,,
,,,,,,,,reg_fax,varchar(100),Registrar Fax,,,
,,,,,,,,reg_email,varchar(100),Registrar Email,,,
,,,,,,,,reg_internet,varchar(100),Registrar Internet,,,
,,,,,,,,flag,varchar(100),Flag,,,
3,Board Of Directors,http://jwttoken.cmots.com/Aidea/api/BoardOfDirectors/476,EOD,11:30 PM,Once on trading day,cocode,CMOTS Company code,Output,OutputType,OutDesc,,,
,,,,,,,,co_code,Int,CMOTS Company Code,TRUE,TRUE,
,,,,,,,,slno,Int,Serial Number for Same Multiple Records,TRUE,TRUE,
,,,,,,,,dir_name,varchar(100),Director Name,,,
,,,,,,,,dir_desg,varchar(100),Director Designation,,,
,,,,,,,,year,Int,year,TRUE,TRUE,
4,Director's Report,http://jwttoken.cmots.com/Aidea/api/DirectorsReports/6,EOD,11:30 PM,Once on trading day,Cocode,CMOTS Company code,Output,OutputType,OutDesc,,,
,,,,,,,,co_code,Int,CMOTS Company Code,TRUE,TRUE,
,,,,,,,,lname,varchar(100),Company Long Name,,,
,,,,,,,,directorrep,ntext,Director Report,,,director_report
,,,,,,,,year,Int,YEAR,TRUE,TRUE,
,,,,,,,,symbol,varchar(50),Symbol,,,
5,Chairman's Report,http://jwttoken.cmots.com/Aidea/api/ChairmansReport/6,EOD,11:30 PM,Once on trading day,Cocode,CMOTS Company code,Output,OutputType,OutDesc,,,
,,,,,,,,co_code,Int,CMOTS Company Code,TRUE,TRUE,
,,,,,,,,lname,varchar(100),Company Long Name,,,
,,,,,,,,chairreport,ntext,Chairman's Report,,,chairman_report
,,,,,,,,yr,Int,YEAR,TRUE,TRUE,
6,Bankers,http://jwttoken.cmots.com/Aidea/api/Bankers/6,EOD,11:30 PM,Once on trading day,cocode,CMOTS Company code,Output,OutputType,OutDesc,,,
,,,,,,,,co_code,Int,CMOTS Company Code,TRUE,TRUE,
,,,,,,,,lname,varchar(100),Company Long Name,,,
,,,,,,,,bnk_name,varchar(50),Bank Name,TRUE,TRUE,bank_name
7,Management (biodata),http://jwttoken.cmots.com/Aidea/api/Biodata/6,EOD,11:30 PM,Once on trading day,cocode,CMOTS Company code,Output,OutputType,OutDesc,,,
,,,,,,,,co_code,Int,CMOTS Company Code,TRUE,TRUE,
,,,,,,,,lname,varchar(100),Company Long Name,,,
,,,,,,,,memo,ntext,memo,,,
8,Auditor’s Report,http://jwttoken.cmots.com/Aidea/api/AuditorsReports/6,EOD,11:30 PM,Once on trading day,cocode,CMOTS Company code,Output,OutputType,OutDesc,,,
,,,,,,,,co_code,int,CMOTS Company Code,TRUE,TRUE,
,,,,,,,,lname,varchar(100),Company Long Name,,,
,,,,,,,,symbol,varchar(100),symbol,,,
,,,,,,,,memo,ntext,MEMO,,,auditor_report
,,,,,,,,yr,int,Year,TRUE,TRUE,
9,Notes to Account,http://jwttoken.cmots.com/Aidea/api/NotesToAccount/476/2024,EOD,11:30 PM,Once on trading day,cocode,CMOTS Company code,Output,OutputType,OutDesc,,,
,,,,,,,,co_code,Int,CMOTS Company Code,,,
,,,,,,,,lname,varchar(100),LNAME,,,
,,,,,,,,memo,ntext,MEMO,,,notes_to_account
,,,,,,,,year,Int,year,TRUE,TRUE,
10,Finished Products,http://jwttoken.cmots.com/Aidea/api/FinishedProducts/6,EOD,11:30 PM,Once on trading day,cocode,CMOTS Company code,Output,OutputType,OutDesc,,,
,,,,,,,,co_code,int,CMOTS Company Code,TRUE,TRUE,
,,,,,,,,lname,Varchar (100),Company Long Name,TRUE,TRUE,
,,,,,,,,yrc,int,Year,TRUE,TRUE,
,,,,,,,,prname,Varchar (100),Product Name,TRUE,TRUE,product_name
,,,,,,,,uom,Varchar (100),UOM,TRUE,TRUE,unit_of_measurement
,,,,,,,,per_sale,float,Per Sale,,,percentage_sale
,,,,,,,,inst,float,Inst,,,
,,,,,,,,prodn,float,Prodn,,,production
,,,,,,,,saleqty,float,Sale Quantity,,,sale_quantity
,,,,,,,,saleval,float,Sale Value,,,sale_value
,,,,,,,,symbol,Varchar (100),symbol,,,
11,Raw Material,http://jwttoken.cmots.com/Aidea/api/RawMaterials/6,EOD,11:30 PM,Once on trading day,cocode,CMOTS Company code,Output,OutputType,OutDesc,,,
,,,,,,,,co_code,Int,CMOTS Company Code,TRUE,TRUE,
,,,,,,,,lname,Varchar (100),Company Long Name,,,
,,,,,,,,yrc,int,Year,TRUE,TRUE,
,,,,,,,,prname,Varchar (100),Product Name,TRUE,TRUE,product_name
,,,,,,,,uom,Varchar (100),UOM,TRUE,TRUE,unit_of_measurement
,,,,,,,,qty,float,Quantity,,,quantity
,,,,,,,,value,float,Value,,,value
,,,,,,,,year,int,Year,TRUE,TRUE,
,,,,,,,,symbol,Varchar (100),symbol,TRUE,TRUE,
12,Related Party Transaction,http://jwttoken.cmots.com/Aidea/api/Related_Party_Transaction/6,EOD,11:30 PM,Once on trading day,cocode,CMOTS Company code,Output,OutputType,OutDesc,,,
,,,,,,,,co_code,Int,CMOTS Company Code,TRUE,TRUE,
,,,,,,,,yrc,int,Year,TRUE,TRUE,
,,,,,,,,slno,int,SLNO,TRUE,TRUE,
,,,,,,,,nat_trans,varchar(50),NAT TRANS,TRUE,TRUE,
,,,,,,,,assoc,float,ASSOC,,,associate
,,,,,,,,subsi,float,SUBSI,,,subsidiary
,,,,,,,,kmp,float,KMP,,,kmp
,,,,,,,,rkmp,float,RKMP,,,rkmp
,,,,,,,,jv,float,JV,,,joint_venture
,,,,,,,,ind,float,IND,,,independent
,,,,,,,,oth,float,OTH,,,others
,,,,,,,,hc,float,HC,,,
,,,,,,,,type,varchar(50),TYPE,TRUE,TRUE,type
,,,,,,,,subtype,varchar(50),SUBT YPE,TRUE,TRUE,sub_type
,,,,,,,,total,float,TOTAL,,,total
,,,,,,,,class,varchar(50),CLASS,TRUE,TRUE,
,,,,,,,,flag,varchar(20),FLAG,TRUE,TRUE,
13,Subsidiaries_JVs_Collaborations,http://jwttoken.cmots.com/Aidea/api/Subsidiaries_JVs_Collaborations/6,EOD,11:30 PM,Once on trading day,cocode,CMOTS Company code,Output,OutputType,OutDesc,,,
,,,,,,,,co_code,Int,CMOTS Company Code,TRUE,TRUE,
,,,,,,,,lname,varchar(50),LNAME,,,long_name
,,,,,,,,coll_name,varchar(50),COLL_NAME,TRUE,TRUE,collaborator_name
,,,,,,,,coll_ctry,varchar(50),COLL_CTRY,TRUE,TRUE,collaborator_ctry
,,,,,,,,coll_country,varchar(50),PERC_SH,TRUE,TRUE,collaborator_country
,,,,,,,,PERC_SH,float,PERC_SH,TRUE,TRUE,
14,Deferred Tax,http://jwttoken.cmots.com/Aidea/api/Deferred_Tax/6,EOD,11:30 PM,Once on trading day,cocode,CMOTS Company code,Output,OutputType,OutDesc,,,
,,,,,,,,co_code,Int,CMOTS company code,TRUE,TRUE,
,,,,,,,,yrc,Int,Year,TRUE,TRUE,
,,,,,,,,aseg1,varchar(50),ASEG1,,,
,,,,,,,,aval1,int,AVAL1,,,
,,,,,,,,aseg2,varchar(50),ASEG2,,,
,,,,,,,,aval2,int,AVAL2,,,
,,,,,,,,aseg3,varchar(50),ASEG3,,,
,,,,,,,,aval3,int,AVAL3,,,
,,,,,,,,aseg4,varchar(50),ASEG4,,,
,,,,,,,,aval4,int,AVAL4,,,
,,,,,,,,aseg5,varchar(50),ASEG5,,,
,,,,,,,,aval5,int,AVAL5,,,
,,,,,,,,aseg6,varchar(50),ASEG6,,,
,,,,,,,,aval6,int,AVAL6,,,
,,,,,,,,aseg7,varchar(50),ASEG7,,,
,,,,,,,,aval7,int,AVAL7,,,
,,,,,,,,aseg8,varchar(50),ASEG8,,,
,,,,,,,,aval8,int,AVAL8,,,
,,,,,,,,aseg9,varchar(50),ASEG9,,,
,,,,,,,,aval9,int,AVAL9,,,
,,,,,,,,aseg10,varchar(50),ASEG10,,,
,,,,,,,,aval10,int,AVAL10,,,
,,,,,,,,aseg11,varchar(50),ASEG11,,,
,,,,,,,,aval11,int,AVAL11,,,
,,,,,,,,aseg12,varchar(50),ASEG12,,,
,,,,,,,,aval12,int,AVAL12,,,
,,,,,,,,aseg13,varchar(50),ASEG13,,,
,,,,,,,,aval13,int,AVAL13,,,
,,,,,,,,aseg14,varchar(50),ASEG14,,,
,,,,,,,,aval14,int,AVAL14,,,
,,,,,,,,aseg15,varchar(50),ASEG15,,,
,,,,,,,,aval15,int,AVAL15,,,
,,,,,,,,aseg16,varchar(50),ASEG16,,,
,,,,,,,,aval16,int,AVAL16,,,
,,,,,,,,aseg17,varchar(50),ASEG17,,,
,,,,,,,,aval17,int,AVAL17,,,
,,,,,,,,aseg18,varchar(50),ASEG18,,,
,,,,,,,,aval18,int,AVAL18,,,
,,,,,,,,aseg19,varchar(50),ASEG19,,,
,,,,,,,,aval19,int,AVAL19,,,
,,,,,,,,aseg20,varchar(50),ASEG20,,,
,,,,,,,,aval20,int,AVAL20,,,
,,,,,,,,lseg1,varchar(50),LSEG1,,,
,,,,,,,,lval1,int,LVAL1,,,
,,,,,,,,lseg2,varchar(50),LSEG2,,,
,,,,,,,,lval2,int,LVAL2,,,
,,,,,,,,lseg3,varchar(50),LSEG3,,,
,,,,,,,,lval3,int,LVAL3,,,
,,,,,,,,lseg4,varchar(50),LSEG4,,,
,,,,,,,,lval4,int,LVAL4,,,
,,,,,,,,lseg5,varchar(50),LSEG5,,,
,,,,,,,,lval5,int,LVAL5,,,
,,,,,,,,lseg6,varchar(50),LSEG6,,,
,,,,,,,,lval6,int,LVAL6,,,
,,,,,,,,lseg7,varchar(50),LSEG7,,,
,,,,,,,,lval7,int,LVAL7,,,
,,,,,,,,lseg8,varchar(50),LSEG8,,,
,,,,,,,,lval8,int,LVAL8,,,
,,,,,,,,lseg9,varchar(50),LSEG9,,,
,,,,,,,,lval9,int,LVAL9,,,
,,,,,,,,lseg10,varchar(50),LSEG10,,,
,,,,,,,,lval10,int,LVAL10,,,
,,,,,,,,lseg11,varchar(50),LSEG11,,,
,,,,,,,,lval11,int,LVAL11,,,
,,,,,,,,lseg12,varchar(50),LSEG12,,,
,,,,,,,,lval12,int,LVAL12,,,
,,,,,,,,lseg13,varchar(50),LSEG13,,,
,,,,,,,,lval13,int,LVAL13,,,
,,,,,,,,lseg14,varchar(50),LSEG14,,,
,,,,,,,,lval14,int,LVAL14,,,
,,,,,,,,lseg15,varchar(50),LSEG15,,,
,,,,,,,,lval15,int,LVAL15,,,
,,,,,,,,lseg16,varchar(50),LSEG16,,,
,,,,,,,,lval16,int,LVAL16,,,
,,,,,,,,lseg17,varchar(50),LSEG17,,,
,,,,,,,,lval17,int,LVAL17,,,
,,,,,,,,lseg18,varchar(50),LSEG18,,,
,,,,,,,,lval18,int,LVAL18,,,
,,,,,,,,lseg19,varchar(50),LSEG19,,,
,,,,,,,,lval19,int,LVAL19,,,
,,,,,,,,lseg20,varchar(50),LSEG20,,,
,,,,,,,,lval20,int,LVAL20,,,
,,,,,,,,atotal,int,ATOTAL,,,
,,,,,,,,ltotal,int,LTOTAL,,,
,,,,,,,,year,int,YEAR,TRUE,TRUE,
,,,,,,,,flag,Varchar(50),FLAG,TRUE,TRUE,
15,R_and_D,http://jwttoken.cmots.com/Aidea/api/R_and_D/6,EOD,11:30 PM,Once on trading day,cocode,CMOTS Company code,Output,OutputType,OutDesc,,,
,,,,,,,,co_code,int,CMOTS company code,TRUE,TRUE,
,,,,,,,,yrc,int,Year Count,TRUE,TRUE,
,,,,,,,,capital,float,Capital,,,
,,,,,,,,recurring,float,Recurring,,,
,,,,,,,,percentage,float,Percentage,,,
,,,,,,,,year,float,Year,TRUE,TRUE,
,,,,,,,,flag,varchar,Flag,TRUE,TRUE,
16,Chronological History,http://jwttoken.cmots.com/Aidea/api/ChronologicalHistory/6,EOD,11:30 PM,Once on trading day,cocode,CMOTS Company code,Output,OutputType,OutDesc,,,
,,,,,,,,co_code,Int,CMOTS Company Code,TRUE,TRUE,
,,,,,,,,lname,Varchar (100),Company Long Name,,,
,,,,,,,,yrc,int,year,TRUE,TRUE,
,,,,,,,,eqtyason,varchar(50),Equity as on,TRUE,TRUE,
,,,,,,,,eqty,float,Equity,,,
,,,,,,,,remarks,varchar(500),Remark,,,
17,Company History,http://jwttoken.cmots.com/Aidea/api/CompanyHistory/6,EOD,11:30 PM,Once on trading day,cocode,CMOTS Company code,Output,OutputType,OutDesc,,,
,,,,,,,,co_code,Int,CMOTS Company Code,TRUE,TRUE,
,,,,,,,,lname,Varchar (100),Company Long Name,,,
,,,,,,,,memo,ntext,company history description - Memo,,,
18,Location,http://jwttoken.cmots.com/Aidea/api/locations/6,EOD,11:30 PM,Once on trading day,cocode,CMOTS Company code,Output,OutputType,OutDesc,,,
,,,,,,,,co_code,int,CMOTS company code,TRUE,TRUE,
,,,,,,,,type,varchar(50),TYPE,TRUE,TRUE,
,,,,,,,,add1,varchar(50),ADD1,TRUE,FALSE,
,,,,,,,,add2,varchar(50),ADD2,TRUE,FALSE,
,,,,,,,,add3,varchar(50),ADD3,TRUE,FALSE,
,,,,,,,,city,varchar(50),CITY,TRUE,TRUE,
,,,,,,,,pin,varchar(50),PIN,TRUE,TRUE,
,,,,,,,,tel1,varchar(50),TEL1,,,
,,,,,,,,fax1,varchar(50),FAX1,,,
,,,,,,,,st_name,varchar(50),ST_NAME,,,
19,Credit Rating Info,http://jwttoken.cmots.com/Aidea/api/CreditRatingInfo/476,EOD,11:30 PM,Once on trading day,cocode,CMOTS Company code,Output,OutputType,OutDesc,,,
,,,,,,,,co_code,Int,CMOTS Company Code,TRUE,TRUE,
,,,,,,,,ratdate,datetime,RATDATE,TRUE,TRUE,
,,,,,,,,sectype,varchar(50),SEC TYPE,TRUE,TRUE,
,,,,,,,,amount,Int,AMOUNT,,,
,,,,,,,,rating,varchar(50),RATING,TRUE,TRUE,
,,,,,,,,ratingby,varchar(50),RATING BY,TRUE,TRUE,
,,,,,,,,type,varchar(50),TYPE,TRUE,TRUE,
,,,,,,,,note,varchar(50),NOTE,,,
,,,,,,,,stoblig,varchar(50),STOBLIG,,,
,,,,,,,,stattype,varchar(50),STAT TYPE,TRUE,TRUE,
20,Employee Count,http://jwttoken.cmots.com/Aidea/api/EmployeeCount/6,EOD,11:30 PM,Once on trading day,cocode,CMOTS Company code,Output,OutputType,OutDesc,,,
,,,,,,,,co_code,Int,CMOTS Company Code,TRUE,TRUE,
,,,,,,,,yrc,int,YRC,TRUE,TRUE,
,,,,,,,,totalempoyee_male,float,Total Empoyee Male,,,
,,,,,,,,totalempoyee_female,float,Total Empoyee Female,,,
,,,,,,,,totalempoyee,float,Total Empoyee,,,
,,,,,,,,totalemployee_contractbasis,float,Total Employee Contract basis,,,
,,,,,,,,permenantwomenemployee,float,Permenant Women Employee,,,
,,,,,,,,permenantdisabledemployee,float,Permenant Disabled Employee,,,
